x_from,id_to,y_from,x_to,y_to,id_from,km
92.85,"NEAMATIGHAT",27.25,94.25174,26.86475,"28411",162.7646
92.95,"NEAMATIGHAT",27.25,94.25174,26.86475,"28412",152.4702
93.05,"NEAMATIGHAT",27.25,94.25174,26.86475,"28413",141.6856
93.15,"NEAMATIGHAT",27.25,94.25174,26.86475,"28414",131.5643
93.25,"NEAMATIGHAT",27.25,94.25174,26.86475,"28415",121.0081
93.35,"NEAMATIGHAT",27.25,94.25174,26.86475,"28416",111.1613
93.45,"NEAMATIGHAT",27.25,94.25174,26.86475,"28417",100.9791
93.55,"NEAMATIGHAT",27.25,94.25174,26.86475,"28418",91.59797
93.65,"NEAMATIGHAT",27.25,94.25174,26.86475,"28419",82.07497
93.75,"NEAMATIGHAT",27.25,94.25174,26.86475,"28420",73.09127
93.85,"NEAMATIGHAT",27.25,94.25174,26.86475,"28421",65.28012
93.95,"NEAMATIGHAT",27.25,94.25174,26.86475,"28422",58.08345
94.05,"NEAMATIGHAT",27.25,94.25174,26.86475,"28423",52.65327
94.15,"NEAMATIGHAT",27.25,94.25174,26.86475,"28424",48.89499
94.25,"NEAMATIGHAT",27.25,94.25174,26.86475,"28425",47.63317
94.35,"TEZU",27.25,96.16643,27.90702,"28426",217.9047
94.45,"TEZU",27.25,96.16643,27.90702,"28427",207.5744
94.55,"TEZU",27.25,96.16643,27.90702,"28428",197.339
94.65,"TEZU",27.25,96.16643,27.90702,"28429",187.2141
94.75,"TEZU",27.25,96.16643,27.90702,"28430",177.2186
94.85,"TEZU",27.25,96.16643,27.90702,"28431",167.9859
94.95,"TEZU",27.25,96.16643,27.90702,"28432",158.3119
95.05,"TEZU",27.25,96.16643,27.90702,"28433",148.852
95.15,"TEZU",27.25,96.16643,27.90702,"28434",139.6498
95.25,"TEZU",27.25,96.16643,27.90702,"28435",130.7598
95.35,"TEZU",27.25,96.16643,27.90702,"28436",122.2498
95.45,"TEZU",27.25,96.16643,27.90702,"28437",114.2051
95.55,"TEZU",27.25,96.16643,27.90702,"28438",106.7309
95.65,"TEZU",27.25,96.16643,27.90702,"28439",99.95516
95.75,"TEZU",27.25,96.16643,27.90702,"28440",94.02907
95.85,"TEZU",27.25,96.16643,27.90702,"28441",89.39572
95.95,"TEZU",27.25,96.16643,27.90702,"28442",85.60436
96.05,"TEZU",27.25,96.16643,27.90702,"28443",83.15947
77.25,"GY000T1",27.35,77.4549,28.22634,"28550",111.8935
77.35,"GY000T1",27.35,77.4549,28.22634,"28551",110.2207
77.45,"GY000T1",27.35,77.4549,28.22634,"28552",109.6314
77.55,"GY000T1",27.35,77.4549,28.22634,"28553",110.143
77.65,"GY000T1",27.35,77.4549,28.22634,"28554",111.8382
77.75,"GY000T1",27.35,77.4549,28.22634,"28555",114.5217
77.85,"GY000T1",27.35,77.4549,28.22634,"28556",118.1721
77.95,"GY000T1",27.35,77.4549,28.22634,"28557",122.7032
78.05,"GY000T1",27.35,77.4549,28.22634,"28558",128.2805
78.15,"GY000T1",27.35,77.4549,28.22634,"28559",134.3217
79.45,"GGOOOK6",27.35,79.62428,27.40149,"28572",20.45529
79.55,"GGOOOK6",27.35,79.62428,27.40149,"28573",10.79369
79.65,"GGOOOK6",27.35,79.62428,27.40149,"28574",7.638851
79.75,"GGOOOK6",27.35,79.62428,27.40149,"28575",16.23755
79.85,"GGOOOK6",27.35,79.62428,27.40149,"28576",26.6133
79.95,"GGOOOK6",27.35,79.62428,27.40149,"28577",37.37166
80.05,"GGOOOK6",27.35,79.62428,27.40149,"28578",48.2574
80.15,"GGOOOK6",27.35,79.62428,27.40149,"28579",59.20031
80.25,"GGOOOK6",27.35,79.62428,27.40149,"28580",70.17364
80.35,"GGXOOQ3",27.35,80.94271,26.86036,"28581",90.10641
80.55,"GGXOOQ3",27.35,80.94271,26.86036,"28583",75.07249
80.65,"GGXOOQ3",27.35,80.94271,26.86036,"28584",69.3335
80.75,"GGXOOQ3",27.35,80.94271,26.86036,"28585",64.93754
80.85,"GGXOOQ3",27.35,80.94271,26.86036,"28586",62.03181
80.95,"GGU60I6",27.35,80.55479,28.38461,"28587",137.2231
81.05,"GGU60I6",27.35,80.55479,28.38461,"28588",141.1636
81.15,"GGU60I6",27.35,80.55479,28.38461,"28589",145.8367
81.25,"GGU60I6",27.35,80.55479,28.38461,"28590",151.1745
81.35,"GGU60I6",27.35,80.55479,28.38461,"28591",157.1093
81.45,"GGU60I6",27.35,80.55479,28.38461,"28592",163.9717
81.55,"GGU60I6",27.35,80.55479,28.38461,"28593",170.9359
81.65,"GGU60I6",27.35,80.55479,28.38461,"28594",178.3134
81.75,"GGU60I6",27.35,80.55479,28.38461,"28595",186.0549
81.85,"GGU30U4",27.35,82.22877,27.43721,"28596",43.37275
81.95,"GGU30U4",27.35,82.22877,27.43721,"28597",32.66241
82.05,"GGU30U4",27.35,82.22877,27.43721,"28598",22.7412
82.15,"GGU30U4",27.35,82.22877,27.43721,"28599",14.02568
82.25,"GGU30U4",27.35,82.22877,27.43721,"28600",11.27641
82.35,"GGU30U4",27.35,82.22877,27.43721,"28601",17.56346
82.45,"GGU30U4",27.35,82.22877,27.43721,"28602",27.21531
82.55,"GGU30U4",27.35,82.22877,27.43721,"28603",37.39795
82.65,"GGU30U4",27.35,82.22877,27.43721,"28604",48.2154
82.75,"GGU30U4",27.35,82.22877,27.43721,"28605",59.17535
82.85,"GGU30U4",27.35,82.22877,27.43721,"28606",70.21111
82.95,"GGU30U4",27.35,82.22877,27.43721,"28607",81.29181
92.75,"NEAMATIGHAT",27.35,94.25174,26.86475,"28705",177.5668
92.85,"NEAMATIGHAT",27.35,94.25174,26.86475,"28706",166.8875
92.95,"NEAMATIGHAT",27.35,94.25174,26.86475,"28707",156.8639
93.05,"NEAMATIGHAT",27.35,94.25174,26.86475,"28708",146.4032
93.15,"NEAMATIGHAT",27.35,94.25174,26.86475,"28709",136.6319
93.25,"NEAMATIGHAT",27.35,94.25174,26.86475,"28710",126.4992
93.35,"NEAMATIGHAT",27.35,94.25174,26.86475,"28711",117.1151
93.45,"NEAMATIGHAT",27.35,94.25174,26.86475,"28712",107.4983
93.55,"NEAMATIGHAT",27.35,94.25174,26.86475,"28713",98.73849
93.65,"NEAMATIGHAT",27.35,94.25174,26.86475,"28714",89.97446
93.75,"NEAMATIGHAT",27.35,94.25174,26.86475,"28715",81.8623
93.85,"NEAMATIGHAT",27.35,94.25174,26.86475,"28716",74.97063
93.95,"NEAMATIGHAT",27.35,94.25174,26.86475,"28717",68.79526
94.05,"NEAMATIGHAT",27.35,94.25174,26.86475,"28718",64.27649
94.15,"NEAMATIGHAT",27.35,94.25174,26.86475,"28719",61.23577
94.25,"NEAMATIGHAT",27.35,94.25174,26.86475,"28720",60.23305
94.35,"TEZU",27.35,96.16643,27.90702,"28721",213.4729
94.45,"TEZU",27.35,96.16643,27.90702,"28722",202.9171
94.55,"TEZU",27.35,96.16643,27.90702,"28723",192.4341
94.65,"TEZU",27.35,96.16643,27.90702,"28724",182.0366
94.75,"TEZU",27.35,96.16643,27.90702,"28725",171.74
94.85,"TEZU",27.35,96.16643,27.90702,"28726",162.1957
94.95,"TEZU",27.35,96.16643,27.90702,"28727",152.154
95.05,"TEZU",27.35,96.16643,27.90702,"28728",142.2854
95.15,"TEZU",27.35,96.16643,27.90702,"28729",132.6283
95.25,"TEZU",27.35,96.16643,27.90702,"28730",123.2327
95.35,"TEZU",27.35,96.16643,27.90702,"28731",114.1631
95.45,"TEZU",27.35,96.16643,27.90702,"28732",105.5036
95.55,"TEZU",27.35,96.16643,27.90702,"28733",97.36363
95.65,"TEZU",27.35,96.16643,27.90702,"28734",89.88453
95.75,"TEZU",27.35,96.16643,27.90702,"28735",83.24458
95.85,"TEZU",27.35,96.16643,27.90702,"28736",77.973
95.95,"TEZU",27.35,96.16643,27.90702,"28737",73.59551
96.05,"TEZU",27.35,96.16643,27.90702,"28738",70.73677
77.25,"GY000T1",27.45,77.4549,28.22634,"28846",99.67773
77.35,"GY000T1",27.45,77.4549,28.22634,"28847",97.79614
77.45,"GY000T1",27.45,77.4549,28.22634,"28848",97.13147
77.55,"GY000T1",27.45,77.4549,28.22634,"28849",97.70854
77.65,"GY000T1",27.45,77.4549,28.22634,"28850",99.61554
77.75,"GY000T1",27.45,77.4549,28.22634,"28851",102.6192
77.85,"GY000T1",27.45,77.4549,28.22634,"28852",106.6777
77.95,"GY000T1",27.45,77.4549,28.22634,"28853",111.6762
78.05,"GY000T1",27.45,77.4549,28.22634,"28854",117.7768
78.15,"GY000T1",27.45,77.4549,28.22634,"28855",124.3294
78.75,"GGOOOPI",27.45,78.85972,27.93276,"28861",61.67468
78.85,"GGOOOPI",27.45,78.85972,27.93276,"28862",60.49503
78.95,"GGOOOPI",27.45,78.85972,27.93276,"28863",61.33978
79.05,"GGOOOPI",27.45,78.85972,27.93276,"28864",64.0933
79.15,"GGOOOPI",27.45,78.85972,27.93276,"28865",68.64034
79.25,"GGOOOPI",27.45,78.85972,27.93276,"28866",74.47401
79.35,"GGOOOPI",27.45,78.85972,27.93276,"28867",81.55089
79.45,"GGOOOPI",27.45,78.85972,27.93276,"28868",89.30247
79.55,"GGOOOPI",27.45,78.85972,27.93276,"28869",97.87607
79.65,"GGOOOPI",27.45,78.85972,27.93276,"28870",106.7408
79.75,"GGHOOI9",27.45,79.37836,28.27493,"28871",111.3308
79.85,"GGHOOI9",27.45,79.37836,28.27493,"28872",115.9578
79.95,"GGHOOI9",27.45,79.37836,28.27493,"28873",121.4444
80.05,"GGHOOI9",27.45,79.37836,28.27493,"28874",127.68
80.15,"GGHOOI9",27.45,79.37836,28.27493,"28875",134.5603
80.25,"GGHOOI9",27.45,79.37836,28.27493,"28876",141.9917
80.35,"GGHOOI9",27.45,79.37836,28.27493,"28877",149.6029
80.85,"GGU60I6",27.45,80.55479,28.38461,"28882",121.5236
80.95,"GGU60I6",27.45,80.55479,28.38461,"28883",124.983
81.05,"GGU60I6",27.45,80.55479,28.38461,"28884",129.2971
81.15,"GGU60I6",27.45,80.55479,28.38461,"28885",134.3835
81.25,"GGU60I6",27.45,80.55479,28.38461,"28886",140.1581
81.35,"GGU60I6",27.45,80.55479,28.38461,"28887",146.5397
81.45,"GGU60I6",27.45,80.55479,28.38461,"28888",153.8742
81.55,"GGU60I6",27.45,80.55479,28.38461,"28889",161.2751
81.65,"GGU60I6",27.45,80.55479,28.38461,"28890",169.0746
94.35,"TEZU",27.45,96.16643,27.90702,"29017",209.8967
94.45,"TEZU",27.45,96.16643,27.90702,"29018",199.1514
94.55,"TEZU",27.45,96.16643,27.90702,"29019",188.4591
94.65,"TEZU",27.45,96.16643,27.90702,"29020",177.8293
94.75,"TEZU",27.45,96.16643,27.90702,"29021",167.274
94.85,"TEZU",27.45,96.16643,27.90702,"29022",157.4592
94.95,"TEZU",27.45,96.16643,27.90702,"29023",147.0945
95.05,"TEZU",27.45,96.16643,27.90702,"29024",136.8615
95.15,"TEZU",27.45,96.16643,27.90702,"29025",126.7921
95.25,"TEZU",27.45,96.16643,27.90702,"29026",116.9284
95.35,"TEZU",27.45,96.16643,27.90702,"29027",107.3274
95.45,"TEZU",27.45,96.16643,27.90702,"29028",98.0661
95.55,"TEZU",27.45,96.16643,27.90702,"29029",89.25039
95.65,"TEZU",27.45,96.16643,27.90702,"29030",81.02582
95.75,"TEZU",27.45,96.16643,27.90702,"29031",73.59086
95.85,"TEZU",27.45,96.16643,27.90702,"29032",67.57028
95.95,"TEZU",27.45,96.16643,27.90702,"29033",62.46803
96.05,"TEZU",27.45,96.16643,27.90702,"29034",59.07322
77.25,"GY000T1",27.55,77.4549,28.22634,"29143",87.54217
77.35,"GY000T1",27.55,77.4549,28.22634,"29144",85.39361
77.45,"GY000T1",27.55,77.4549,28.22634,"29145",84.63158
77.55,"GY000T1",27.55,77.4549,28.22634,"29146",85.29327
77.65,"GY000T1",27.55,77.4549,28.22634,"29147",87.47136
77.75,"GY000T1",27.55,77.4549,28.22634,"29148",90.87726
77.85,"GY000T1",27.55,77.4549,28.22634,"29149",95.43643
77.95,"GY000T1",27.55,77.4549,28.22634,"29150",100.9928
78.05,"GY000T1",27.55,77.4549,28.22634,"29151",107.7003
78.15,"GY000T1",27.55,77.4549,28.22634,"29152",114.8294
78.75,"GGOOOPI",27.55,78.85972,27.93276,"29158",49.47594
78.85,"GGOOOPI",27.55,78.85972,27.93276,"29159",47.99741
78.95,"GGOOOPI",27.55,78.85972,27.93276,"29160",49.05783
79.05,"GGOOOPI",27.55,78.85972,27.93276,"29161",52.46001
79.15,"GGOOOPI",27.55,78.85972,27.93276,"29162",57.92752
79.25,"GGOOOPI",27.55,78.85972,27.93276,"29163",64.73392
79.35,"GGOOOPI",27.55,78.85972,27.93276,"29164",72.76434
79.45,"GGOOOPI",27.55,78.85972,27.93276,"29165",81.35744
79.55,"GGOOOPI",27.55,78.85972,27.93276,"29166",90.68532
79.65,"GGHOOI9",27.55,79.37836,28.27493,"29167",95.95985
79.75,"GGHOOI9",27.55,79.37836,28.27493,"29168",99.92395
79.85,"GGHOOI9",27.55,79.37836,28.27493,"29169",105.0546
79.95,"GGHOOI9",27.55,79.37836,28.27493,"29170",111.0811
80.05,"GGHOOI9",27.55,79.37836,28.27493,"29171",117.8661
80.15,"GGHOOI9",27.55,79.37836,28.27493,"29172",125.2866
80.25,"GGHOOI9",27.55,79.37836,28.27493,"29173",133.2363
80.35,"GGHOOI9",27.55,79.37836,28.27493,"29174",141.3198
80.85,"GGU60I6",27.55,80.55479,28.38461,"29179",109.6909
80.95,"GGU60I6",27.55,80.55479,28.38461,"29180",113.5116
81.05,"GGU60I6",27.55,80.55479,28.38461,"29181",118.2449
81.15,"GGU60I6",27.55,80.55479,28.38461,"29182",123.7862
81.25,"GGU60I6",27.55,80.55479,28.38461,"29183",130.0323
81.35,"GGU60I6",27.55,80.55479,28.38461,"29184",136.8868
81.45,"GGU60I6",27.55,80.55479,28.38461,"29185",144.7114
81.55,"GGU60I6",27.55,80.55479,28.38461,"29186",152.5574
81.65,"GGU60I6",27.55,80.55479,28.38461,"29187",160.7804
94.35,"TEZU",27.55,96.16643,27.90702,"29314",206.7903
94.45,"TEZU",27.55,96.16643,27.90702,"29315",195.8747
94.55,"TEZU",27.55,96.16643,27.90702,"29316",184.9931
94.65,"TEZU",27.55,96.16643,27.90702,"29317",174.1519
94.75,"TEZU",27.55,96.16643,27.90702,"29318",163.359
94.85,"TEZU",27.55,96.16643,27.90702,"29319",153.2939
94.95,"TEZU",27.55,96.16643,27.90702,"29320",142.6268
95.05,"TEZU",27.55,96.16643,27.90702,"29321",132.048
95.15,"TEZU",27.55,96.16643,27.90702,"29322",121.5805
95.25,"TEZU",27.55,96.16643,27.90702,"29323",111.2558
95.35,"TEZU",27.55,96.16643,27.90702,"29324",101.1176
95.45,"TEZU",27.55,96.16643,27.90702,"29325",91.22803
95.55,"TEZU",27.55,96.16643,27.90702,"29326",81.67757
95.65,"TEZU",27.55,96.16643,27.90702,"29327",72.60011
95.75,"TEZU",27.55,96.16643,27.90702,"29328",64.19663
95.85,"TEZU",27.55,96.16643,27.90702,"29329",57.1956
95.95,"TEZU",27.55,96.16643,27.90702,"29330",51.06709
96.05,"TEZU",27.55,96.16643,27.90702,"29331",46.85338
77.15,"GY000T1",27.65,77.4549,28.22634,"29439",79.69514
77.25,"GY000T1",27.65,77.4549,28.22634,"29440",75.52559
77.35,"GY000T1",27.65,77.4549,28.22634,"29441",73.02431
77.45,"GY000T1",27.65,77.4549,28.22634,"29442",72.13174
77.55,"GY000T1",27.65,77.4549,28.22634,"29443",72.90696
77.65,"GY000T1",27.65,77.4549,28.22634,"29444",75.4435
77.75,"GY000T1",27.65,77.4549,28.22634,"29445",79.36724
77.85,"GY000T1",27.65,77.4549,28.22634,"29446",84.54937
77.95,"GY000T1",27.65,77.4549,28.22634,"29447",90.77463
78.05,"GY000T1",27.65,77.4549,28.22634,"29448",98.18263
78.65,"GGOOOPI",27.65,78.85972,27.93276,"29454",42.45205
78.75,"GGOOOPI",27.65,78.85972,27.93276,"29455",37.47627
78.85,"GGOOOPI",27.65,78.85972,27.93276,"29456",35.50146
78.95,"GGOOOPI",27.65,78.85972,27.93276,"29457",36.92253
79.05,"GGOOOPI",27.65,78.85972,27.93276,"29458",41.33589
79.15,"GGOOOPI",27.65,78.85972,27.93276,"29459",48.08534
79.25,"GGOOOPI",27.65,78.85972,27.93276,"29460",56.09887
79.35,"GGOOOPI",27.65,78.85972,27.93276,"29461",65.20163
79.45,"GGOOOPI",27.65,78.85972,27.93276,"29462",74.67017
79.55,"GGHOOI9",27.65,79.37836,28.27493,"29463",80.91479
79.65,"GGHOOI9",27.65,79.37836,28.27493,"29464",84.29748
79.75,"GGHOOI9",27.65,79.37836,28.27493,"29465",88.78383
79.85,"GGHOOI9",27.65,79.37836,28.27493,"29466",94.52106
79.95,"GGHOOI9",27.65,79.37836,28.27493,"29467",101.1769
80.05,"GGHOOI9",27.65,79.37836,28.27493,"29468",108.5827
80.15,"GGHOOI9",27.65,79.37836,28.27493,"29469",116.5954
80.25,"GGHOOI9",27.65,79.37836,28.27493,"29470",125.0987
80.35,"GGHOOI9",27.65,79.37836,28.27493,"29471",133.6752
80.85,"GGU60I6",27.65,80.55479,28.38461,"29476",97.98601
80.95,"GGU60I6",27.65,80.55479,28.38461,"29477",102.2449
81.05,"GGU60I6",27.65,80.55479,28.38461,"29478",107.4756
81.15,"GGU60I6",27.65,80.55479,28.38461,"29479",113.5438
81.25,"GGU60I6",27.65,80.55479,28.38461,"29480",120.3228
81.35,"GGU60I6",27.65,80.55479,28.38461,"29481",127.6995
81.45,"GGU60I6",27.65,80.55479,28.38461,"29482",136.0535
81.55,"GGU60I6",27.65,80.55479,28.38461,"29483",144.3708
81.65,"GGU60I6",27.65,80.55479,28.38461,"29484",153.0343
94.35,"TEZU",27.65,96.16643,27.90702,"29611",204.4146
94.45,"TEZU",27.65,96.16643,27.90702,"29612",193.3649
94.55,"TEZU",27.65,96.16643,27.90702,"29613",182.3336
94.65,"TEZU",27.65,96.16643,27.90702,"29614",171.3242
94.75,"TEZU",27.65,96.16643,27.90702,"29615",160.3412
94.85,"TEZU",27.65,96.16643,27.90702,"29616",150.0737
94.95,"TEZU",27.65,96.16643,27.90702,"29617",139.16
95.05,"TEZU",27.65,96.16643,27.90702,"29618",128.2957
95.15,"TEZU",27.65,96.16643,27.90702,"29619",117.4944
95.25,"TEZU",27.65,96.16643,27.90702,"29620",106.7753
95.35,"TEZU",27.65,96.16643,27.90702,"29621",96.16588
95.45,"TEZU",27.65,96.16643,27.90702,"29622",85.70687
95.55,"TEZU",27.65,96.16643,27.90702,"29623",75.46084
95.65,"TEZU",27.65,96.16643,27.90702,"29624",65.52778
95.75,"TEZU",27.65,96.16643,27.90702,"29625",56.07424
95.85,"TEZU",27.65,96.16643,27.90702,"29626",47.90042
95.95,"TEZU",27.65,96.16643,27.90702,"29627",40.38516
96.05,"TEZU",27.65,96.16643,27.90702,"29628",34.9049
77.15,"GY000T1",27.75,77.4549,28.22634,"29734",68.5879
77.25,"GY000T1",27.75,77.4549,28.22634,"29735",63.69534
77.35,"GY000T1",27.75,77.4549,28.22634,"29736",60.7086
77.45,"GY000T1",27.75,77.4549,28.22634,"29737",59.63196
77.55,"GY000T1",27.75,77.4549,28.22634,"29738",60.56738
77.65,"GY000T1",27.75,77.4549,28.22634,"29739",63.59799
77.75,"GY000T1",27.75,77.4549,28.22634,"29740",68.20661
77.85,"GY000T1",27.75,77.4549,28.22634,"29741",74.17262
77.95,"GY000T1",27.75,77.4549,28.22634,"29742",81.19739
78.05,"GY000T1",27.75,77.4549,28.22634,"29743",89.40253
78.55,"GGOOOPI",27.75,78.85972,27.93276,"29748",41.29039
78.65,"GGOOOPI",27.75,78.85972,27.93276,"29749",32.7304
78.75,"GGOOOPI",27.75,78.85972,27.93276,"29750",25.95329
78.85,"GGOOOPI",27.75,78.85972,27.93276,"29751",23.00991
78.95,"GGOOOPI",27.75,78.85972,27.93276,"29752",25.14708
79.05,"GGOOOPI",27.75,78.85972,27.93276,"29753",31.26912
79.15,"GGOOOPI",27.75,78.85972,27.93276,"29754",39.76559
79.25,"GGOOOPI",27.75,78.85972,27.93276,"29755",49.15471
79.35,"GGOOOPI",27.75,78.85972,27.93276,"29756",59.33258
79.45,"GGHOOI9",27.75,79.37836,28.27493,"29757",66.2702
79.55,"GGHOOI9",27.75,79.37836,28.27493,"29758",68.55451
79.65,"GGHOOI9",27.75,79.37836,28.27493,"29759",72.51609
79.75,"GGHOOI9",27.75,79.37836,28.27493,"29760",77.68582
79.85,"GGHOOI9",27.75,79.37836,28.27493,"29761",84.18283
79.95,"GGHOOI9",27.75,79.37836,28.27493,"29762",91.59307
80.05,"GGHOOI9",27.75,79.37836,28.27493,"29763",99.71316
80.15,"GGHOOI9",27.75,79.37836,28.27493,"29764",108.3837
80.25,"GGHOOI9",27.75,79.37836,28.27493,"29765",117.4828
80.75,"GGU60I6",27.75,80.55479,28.38461,"29770",82.86671
80.85,"GGU60I6",27.75,80.55479,28.38461,"29771",86.46073
80.95,"GGU60I6",27.75,80.55479,28.38461,"29772",91.25913
81.05,"GGU60I6",27.75,80.55479,28.38461,"29773",97.0835
81.15,"GGU60I6",27.75,80.55479,28.38461,"29774",103.7612
81.25,"GGU60I6",27.75,80.55479,28.38461,"29775",111.1385
81.35,"GGU60I6",27.75,80.55479,28.38461,"29776",119.0855
81.45,"GGU60I6",27.75,80.55479,28.38461,"29777",128.0029
81.55,"GGU60I6",27.75,80.55479,28.38461,"29778",136.8105
94.35,"TEZU",27.75,96.16643,27.90702,"29887",202.7954
94.45,"TEZU",27.75,96.16643,27.90702,"29888",191.6524
94.55,"TEZU",27.75,96.16643,27.90702,"29889",180.5164
94.65,"TEZU",27.75,96.16643,27.90702,"29890",169.3889
94.75,"TEZU",27.75,96.16643,27.90702,"29891",158.2717
94.85,"TEZU",27.75,96.16643,27.90702,"29892",147.8606
94.95,"TEZU",27.75,96.16643,27.90702,"29893",136.7704
95.05,"TEZU",27.75,96.16643,27.90702,"29894",125.6997
95.15,"TEZU",27.75,96.16643,27.90702,"29895",114.6541
95.25,"TEZU",27.75,96.16643,27.90702,"29896",103.6417
95.35,"TEZU",27.75,96.16643,27.90702,"29897",92.67421
95.45,"TEZU",27.75,96.16643,27.90702,"29898",81.7698
95.55,"TEZU",27.75,96.16643,27.90702,"29899",70.95753
95.65,"TEZU",27.75,96.16643,27.90702,"29900",60.287
95.75,"TEZU",27.75,96.16643,27.90702,"29901",49.84931
95.85,"TEZU",27.75,96.16643,27.90702,"29902",40.43616
95.95,"TEZU",27.75,96.16643,27.90702,"29903",31.17041
96.05,"TEZU",27.75,96.16643,27.90702,"29904",23.64287
77.05,"GY000T1",27.85,77.4549,28.22634,"30003",65.08721
77.15,"GY000T1",27.85,77.4549,28.22634,"30004",58.04982
77.25,"GY000T1",27.85,77.4549,28.22634,"30005",52.17834
77.35,"GY000T1",27.85,77.4549,28.22634,"30006",48.48728
77.45,"GY000T1",27.85,77.4549,28.22634,"30007",47.13229
77.55,"GY000T1",27.85,77.4549,28.22634,"30008",48.31035
77.65,"GY000T1",27.85,77.4549,28.22634,"30009",52.05946
77.75,"GY000T1",27.85,77.4549,28.22634,"30010",57.59882
77.85,"GY000T1",27.85,77.4549,28.22634,"30011",64.55278
77.95,"GY000T1",27.85,77.4549,28.22634,"30012",72.5155
78.45,"GGOOOPI",27.85,78.85972,27.93276,"30017",46.74216
78.55,"GGOOOPI",27.85,78.85972,27.93276,"30018",35.8678
78.65,"GGOOOPI",27.85,78.85972,27.93276,"30019",25.55154
78.75,"GGOOOPI",27.85,78.85972,27.93276,"30020",15.97423
78.85,"GGOOOPI",27.85,78.85972,27.93276,"30021",10.53842
78.95,"GGOOOPI",27.85,78.85972,27.93276,"30022",14.62799
79.05,"GGOOOPI",27.85,78.85972,27.93276,"30023",23.6508
79.15,"GGOOOPI",27.85,78.85972,27.93276,"30024",34.10139
79.25,"GGOOOPI",27.85,78.85972,27.93276,"30025",44.69662
79.35,"GGOOOPI",27.85,78.85972,27.93276,"30026",55.69522
79.45,"GGHOOI9",27.85,79.37836,28.27493,"30027",53.98585
79.55,"GGHOOI9",27.85,79.37836,28.27493,"30028",56.76666
79.65,"GGHOOI9",27.85,79.37836,28.27493,"30029",61.49241
79.75,"GGHOOI9",27.85,79.37836,28.27493,"30030",67.51162
79.85,"GGHOOI9",27.85,79.37836,28.27493,"30031",74.89647
79.95,"GGHOOI9",27.85,79.37836,28.27493,"30032",83.13858
80.05,"GGHOOI9",27.85,79.37836,28.27493,"30033",92.00786
80.15,"GGHOOI9",27.85,79.37836,28.27493,"30034",101.3398
80.25,"GGHOOI9",27.85,79.37836,28.27493,"30035",111.0177
80.65,"GGU60I6",27.85,80.55479,28.38461,"30039",67.782
80.75,"GGU60I6",27.85,80.55479,28.38461,"30040",70.41846
80.85,"GGU60I6",27.85,80.55479,28.38461,"30041",74.61451
80.95,"GGU60I6",27.85,80.55479,28.38461,"30042",80.1255
81.05,"GGU60I6",27.85,80.55479,28.38461,"30043",86.70105
81.15,"GGU60I6",27.85,80.55479,28.38461,"30044",94.11829
81.25,"GGU60I6",27.85,80.55479,28.38461,"30045",102.1941
81.35,"GGU60I6",27.85,80.55479,28.38461,"30046",110.7846
81.45,"GGU60I6",27.85,80.55479,28.38461,"30047",120.3188
94.35,"TEZU",27.85,96.16643,27.90702,"30151",201.9508
94.45,"TEZU",27.85,96.16643,27.90702,"30152",190.7584
94.55,"TEZU",27.85,96.16643,27.90702,"30153",179.5671
94.65,"TEZU",27.85,96.16643,27.90702,"30154",168.3769
94.75,"TEZU",27.85,96.16643,27.90702,"30155",157.188
94.85,"TEZU",27.85,96.16643,27.90702,"30156",146.7001
94.95,"TEZU",27.85,96.16643,27.90702,"30157",135.5149
95.05,"TEZU",27.85,96.16643,27.90702,"30158",124.3325
95.15,"TEZU",27.85,96.16643,27.90702,"30159",113.1535
95.25,"TEZU",27.85,96.16643,27.90702,"30160",101.9792
95.35,"TEZU",27.85,96.16643,27.90702,"30161",90.81113
95.45,"TEZU",27.85,96.16643,27.90702,"30162",79.65208
95.55,"TEZU",27.85,96.16643,27.90702,"30163",68.50639
95.65,"TEZU",27.85,96.16643,27.90702,"30164",57.38184
95.75,"TEZU",27.85,96.16643,27.90702,"30165",46.2937
95.85,"TEZU",27.85,96.16643,27.90702,"30166",35.96159
95.95,"TEZU",27.85,96.16643,27.90702,"30167",25.09477
96.05,"TEZU",27.85,96.16643,27.90702,"30168",14.73562
77.05,"GY000T1",27.95,77.4549,28.22634,"30266",56.69505
77.15,"GY000T1",27.95,77.4549,28.22634,"30267",48.45374
77.25,"GY000T1",27.95,77.4549,28.22634,"30268",41.23788
77.35,"GY000T1",27.95,77.4549,28.22634,"30269",36.45544
77.45,"GY000T1",27.95,77.4549,28.22634,"30270",34.63287
77.55,"GY000T1",27.95,77.4549,28.22634,"30271",36.21978
77.65,"GY000T1",27.95,77.4549,28.22634,"30272",41.08735
77.75,"GY000T1",27.95,77.4549,28.22634,"30273",47.91249
77.85,"GY000T1",27.95,77.4549,28.22634,"30274",56.08069
77.95,"GY000T1",27.95,77.4549,28.22634,"30275",65.08826
78.25,"GGOOOT2",27.95,78.14235,28.7996,"30278",107.78
78.35,"GGOOOT2",27.95,78.14235,28.7996,"30279",109.5889
78.45,"GGOOOT2",27.95,78.14235,28.7996,"30280",112.4992
78.55,"GGOOOT2",27.95,78.14235,28.7996,"30281",116.4282
78.65,"GGOOOT2",27.95,78.14235,28.7996,"30282",121.0667
78.75,"GGOOOT2",27.95,78.14235,28.7996,"30283",126.6993
